counter,brick_name,x,y
1280,brick_26,8.0,7.9999999999999964
1281,brick_16,-8.0,7.9999999999999964
1282,brick_17,-8.0,-7.9999999999999964
1283,brick_10,8.0,7.9999999999999964
1284,brick_18,-8.0,-7.999999999999995
1285,brick_15,-1.9979736863261328,-11.13589247203601
1286,brick_29,-4.072478156831894,-8.0
1287,brick_6,-4.072478156831894,8.0
1288,brick_54,7.999999999999998,-8.0
1289,brick_9,-7.999999999999998,-8.0
1290,brick_7,-7.999999999999998,-8.0
1291,brick_5,-7.999999999999998,-8.0
1292,brick_3,-7.999999999999998,-8.0
1293,brick_1,-7.999999999999998,-8.0
1294,brick_44,-7.999999999999998,8.0
1295,brick_88,-2.9075718046256966,10.9337105413005
1296,brick_91,8.0,8.0
1297,brick_90,8.0,-8.0
1298,brick_80,8.0,8.0
1299,brick_98,-8.0,8.0
1300,brick_77,-7.38231350158776,8.0
1301,brick_89,-7.999999999999998,-8.0
1302,brick_66,-7.999999999999998,8.0
1303,brick_96,8.0,8.0
1304,brick_95,10.126364985299602,5.045466498203924
1305,brick_78,-3.4736192664877343,8.797198495883979
1306,brick_92,8.0,8.0
1307,brick_69,-8.0,8.0
1308,brick_79,3.7239634966988504,8.0
1309,brick_97,8.107484320024257,7.891051767702503
1310,brick_86,-8.0,7.891051767702502
1311,brick_55,-7.999999999999998,-7.891051767702502
1312,brick_11,-7.9999999999999964,-7.891051767702502
1313,brick_0,7.9999999999999964,-7.8910517677025
1314,brick_2,7.9999999999999964,-7.891051767702498
1315,brick_4,7.9999999999999964,-7.891051767702496
1316,brick_6,7.9999999999999964,-7.8910517677024945
1317,brick_8,7.9999999999999964,-7.891051767702493
1318,brick_10,7.9999999999999964,-7.891051767702491
1319,brick_21,-5.019655676316809,10.053444926580191
1320,brick_32,5.019655676316811,10.053444926580191
1321,brick_74,9.061787114279259,6.773774006820894
1322,brick_87,-8.0,6.773774006820894
1323,brick_56,-4.083447416875837,9.654505243102435
1324,brick_81,-8.0,-8.0
1325,brick_58,-8.0,8.0
1326,brick_47,8.0,8.0
1327,brick_59,-8.0,8.0
1328,brick_93,8.0,8.0
1329,brick_84,-8.0,8.0
1330,brick_85,8.0,8.0
1331,brick_31,2.452018816657869,8.0
1332,brick_43,2.452018816657869,-8.0
1333,brick_73,-8.0,8.0
1334,brick_67,8.0,8.0
1335,brick_33,-8.0,8.0
1336,brick_75,8.0,8.0
1337,brick_68,1.7926640290930465,11.17078133698784
1338,brick_76,-8.000000000000004,-8.0
1339,brick_64,-8.000000000000004,8.0
1340,brick_34,-9.73276573716528,-5.768298805147111
1341,brick_22,-9.73276573716528,5.76829880514711
1342,brick_65,1.7940452925494839,5.76829880514711
1343,brick_57,-4.382886946965696,8.835359252208102
1344,brick_70,-8.0,-8.0
1345,brick_36,-8.0,7.999999999999998
1346,brick_46,-4.734143213195633,10.275596724130121
1347,brick_48,8.0,8.0
1348,brick_62,-8.0,8.0
1349,brick_63,8.0,8.0
1350,brick_25,-8.0,8.0
1351,brick_35,0.8304866583279686,11.283186248145478
1352,brick_20,-8.0,-8.0
1353,brick_17,-7.478822252880194,-8.48924129176595
1354,brick_15,-7.478822252880194,-8.48924129176595
1355,brick_13,-7.478822252880194,-8.48924129176595
1356,brick_19,10.516927463891474,4.170639845304951
1357,brick_82,8.0,4.170639845304953
1358,brick_94,-8.0,4.170639845304953
1359,brick_53,-8.0,4.170639845304953
1360,brick_14,8.000000000000004,4.170639845304953
1361,brick_26,8.000000000000004,-4.170639845304953
1362,brick_16,-8.0,-4.1706398453049545
1363,brick_27,8.0,-4.1706398453049545
1364,brick_24,8.000000000000004,4.1706398453049545
1365,brick_37,-0.0303619718042345,9.021824364834064
1366,brick_42,-8.0,-8.0
1367,brick_30,4.861330143790422,-10.216039801854464
1368,brick_51,-8.0,7.999999999999998
1369,brick_83,5.613348631988208,9.822948495016966
1370,brick_18,10.841854575550574,3.2332938874486983
1371,brick_71,-7.999999999999998,-3.2332938874486983
1372,brick_23,7.9999999999999964,-3.2332938874486983
1373,brick_45,-8.0,-3.2332938874486983
1374,brick_28,-7.328735776604461,-4.55453853637566
1375,brick_12,-7.328735776604461,-4.55453853637566
1376,brick_49,-7.999999999999998,4.55453853637566
1377,brick_52,-8.0,4.55453853637566
1378,brick_60,-0.14068128776347066,4.55453853637566
1379,brick_29,-8.0,-4.55453853637566
1380,brick_40,8.0,-4.55453853637566
1381,brick_41,8.0,4.55453853637566
1382,brick_38,8.0,4.55453853637566
1383,brick_72,-8.0,4.55453853637566
1384,brick_61,-3.2881047033964013,8.598382914178302
1385,brick_50,-7.999999999999998,8.0
1386,brick_39,-2.4746670710378202,11.039747410494549
1387,brick_76,7.999999999999998,-8.0
1388,brick_21,7.999999999999998,-8.0
1389,brick_9,2.6607567137959283,-10.996380027535878
1390,brick_10,2.6607567137959283,-10.996380027535881
1391,brick_95,-8.0,8.0
1392,brick_77,-8.57025304671027,6.654441312253333
1393,brick_66,-8.428996723700713,5.965243826331509
1394,brick_55,-9.975353349424111,-0.2765130407763534
1395,brick_56,-9.348866530909469,3.4903908799483987
1396,brick_88,0.2110600643939886,9.9769528192131
1397,brick_90,7.361668667769814,8.0
1398,brick_89,8.0,-8.0
1399,brick_79,8.0,8.0
1400,brick_78,9.267152989021788,-6.489982702447256
1401,brick_68,9.267152989021788,6.4899827024472545
1402,brick_91,-0.6898336168548003,11.292658215896605
1403,brick_84,8.0,8.0
1404,brick_96,-5.9322474984863085,9.63371369808668
1405,brick_94,2.7141548005983758,8.0
1406,brick_67,10.908480695584803,-3.000841367692354
1407,brick_57,10.908480695584803,3.000841367692354
1408,brick_69,-10.908480695584803,3.000841367692354
1409,brick_22,-8.524208927884125,0.58558608917415
1410,brick_33,-8.524208927884125,0.58558608917415
1411,brick_44,-4.2553912825174045,-7.409230320804486
1412,brick_0,4.2553912825174045,-7.409230320804486
1413,brick_1,4.2553912825174045,-7.409230320804486
1414,brick_2,4.2553912825174045,-7.409230320804486
1415,brick_3,4.2553912825174045,-7.409230320804486
1416,brick_4,4.2553912825174045,-7.409230320804486
1417,brick_5,4.2553912825174045,-7.409230320804486
1418,brick_6,4.2553912825174045,-7.409230320804486
1419,brick_7,4.2553912825174045,-7.409230320804486
1420,brick_8,4.2553912825174045,-7.409230320804486
1421,brick_20,4.2553912825174045,-7.409230320804484
1422,brick_32,4.2553912825174045,-7.4092303208044825
1423,brick_43,1.8890559321341396,8.33285764904948
1424,brick_83,11.225648191993752,1.408837346746406
1425,brick_97,-10.829760411736633,3.273574411004281
1426,brick_93,-8.0,3.273574411004281
1427,brick_73,8.0,3.273574411004281
1428,brick_87,-3.4739308494060523,-5.267853538819727
1429,brick_65,-1.5344161582785125,6.120787817440203
1430,brick_98,-1.5344161582785125,-6.120787817440204
1431,brick_54,-1.5344161582785125,6.120787817440203
1432,brick_72,8.0,-6.120787817440203
1433,brick_62,8.0,6.120787817440203
1434,brick_85,-8.0,6.120787817440203
1435,brick_92,8.0,6.120787817440203
1436,brick_82,9.435301669563742,-3.526914502855445
1437,brick_63,-10.060909863825842,0.49207338690112046
1438,brick_61,-7.119310702411452,7.125970714832767
1439,brick_46,5.961081307230712,7.125970714832767
1440,brick_75,8.0,-7.125970714832767
1441,brick_19,-8.0,-7.125970714832765
1442,brick_16,-2.8245625623752204,-10.334471682668763
1443,brick_27,-2.8245625623752204,-10.334471682668767
1444,brick_15,-2.8245625623752204,-10.334471682668767
1445,brick_14,-2.8245625623752204,-10.334471682668767
1446,brick_25,-2.8245625623752204,-10.334471682668767
1447,brick_13,-2.8245625623752204,-10.334471682668767
1448,brick_12,-2.8245625623752204,-10.334471682668767
1449,brick_11,10.71067353062966,0.24684235642093988
1450,brick_17,0.5271799534785089,-10.700539235258411
1451,brick_28,-6.3709383860140125,8.613396699924335
1452,brick_38,-6.3709383860140125,-8.613396699924335
1453,brick_24,6.370938386014011,8.613396699924335
1454,brick_36,6.370938386014011,-8.613396699924335
1455,brick_39,-6.370938386014011,8.613396699924335
1456,brick_49,-6.370938386014011,-8.613396699924332
1457,brick_35,-6.370938386014011,-8.613396699924332
1458,brick_74,8.0,7.999999999999998
1459,brick_81,-8.0,7.999999999999998
1460,brick_70,8.0,7.999999999999998
1461,brick_59,-7.713151416741084,7.999999999999998
1462,brick_80,-0.2025586085486637,11.11088091861657
1463,brick_45,8.0,8.0
1464,brick_34,-8.0,8.0
1465,brick_86,-8.000000000000004,-8.0
1466,brick_51,5.682414529497095,9.783157216101575
1467,brick_60,8.0,-8.0
1468,brick_50,8.0,8.0
1469,brick_71,-8.0,8.0
1470,brick_40,-9.164255388330155,6.634487408795177
1471,brick_52,-9.999105298651347,2.8344869736769542
1472,brick_58,1.3614380156023351,8.377398339199175
1473,brick_23,8.0,8.0
1474,brick_64,-8.0,8.0
1475,brick_48,8.0,8.0
1476,brick_37,-8.0,8.0
1477,brick_29,5.446275606198727,9.916555955639272
1478,brick_53,-7.58944405899963,8.390490979395377
1479,brick_26,-6.6871925161023,-8.0
1480,brick_47,8.0,-8.0
1481,brick_18,8.0,-8.0
1482,brick_41,7.867940430076516,8.0
1483,brick_31,8.0,-8.0
1484,brick_42,-7.799858717006549,-8.195254968256751
1485,brick_30,-8.000000000000004,8.0
1486,brick_87,8.0,-8.0
1487,brick_21,10.873059048336536,-3.1267534171064684
1488,brick_10,10.87305904833654,-3.1267534171064684
1489,brick_4,-10.87305904833654,-3.1267534171064684
1490,brick_0,10.87305904833654,-3.1267534171064684
1491,brick_7,10.87305904833654,-3.1267534171064684
1492,brick_9,-10.87305904833654,-3.1267534171064684
1493,brick_2,-10.87305904833654,-3.1267534171064684
1494,brick_3,-11.24866877679737,-1.2113838160979826
1495,brick_1,-8.856008078422892,-7.040676168871042
1496,brick_22,4.404086091516581,10.421325525023693
1497,brick_33,-4.404086091516581,10.421325525023693
1498,brick_94,8.0,8.000000000000004
1499,brick_95,7.3966986857569434,8.560890640121595
1500,brick_84,-7.7765736703269415,7.999999999999998
1501,brick_73,8.0,7.9999999999999964
1502,brick_85,-4.9250152922294586,10.185490875323875
1503,brick_88,-7.138064507829396,8.0
1504,brick_83,10.209469054163376,4.87511452502199
1505,brick_77,8.0,4.875114525021992
1506,brick_93,7.999999999999998,-4.875114525021992
1507,brick_72,7.999999999999998,4.875114525021992
1508,brick_55,-7.999999999999998,-4.875114525021992
1509,brick_11,7.1066468344940095,6.104286395792441
1510,brick_44,7.1066468344940095,-6.104286395792441
1511,brick_12,-7.1066468344940095,-6.104286395792441
1512,brick_23,7.1066468344940095,-6.104286395792441
1513,brick_15,7.1066468344940095,-6.104286395792441
1514,brick_6,7.1066468344940095,-6.104286395792441
1515,brick_8,7.1066468344940095,-6.104286395792441
1516,brick_54,-0.01099782577422559,9.36838410185602
1517,brick_82,-8.0,8.0
1518,brick_89,2.3175633825202624,8.0
1519,brick_96,8.0,8.0
1520,brick_71,-8.0,8.0
1521,brick_81,6.071786149981252,9.546382191641808
1522,brick_98,-8.0,7.999999999999998
1523,brick_13,11.06073658791658,-2.3790977560250504
1524,brick_19,-3.2403155330353712,-10.83975808062014
1525,brick_30,-3.2403155330353712,-10.83975808062014
1526,brick_18,-3.2403155330353712,-10.839758080620136
1527,brick_17,-3.2403155330353712,-10.839758080620136
1528,brick_5,6.3031237010892465,9.39524515958827
1529,brick_28,6.3031237010892465,-9.39524515958827
1530,brick_31,-6.303123701089245,9.39524515958827
1531,brick_41,-6.303123701089245,-9.39524515958827
1532,brick_27,6.303123701089245,9.39524515958827
1533,brick_39,6.303123701089245,-9.39524515958827
1534,brick_42,-6.303123701089243,9.39524515958827
1535,brick_52,-6.303123701089243,-9.39524515958827
1536,brick_16,6.303123701089243,9.39524515958827
1537,brick_50,6.303123701089243,-9.39524515958827
1538,brick_29,-6.303123701089245,-9.39524515958827
1539,brick_26,-6.303123701089245,-9.39524515958827
1540,brick_24,-6.303123701089245,-9.39524515958827
1541,brick_35,5.09709396875812,-8.0
1542,brick_37,5.09709396875812,-8.0
1543,brick_40,5.09709396875812,-8.0
1544,brick_20,5.09709396875812,-8.0
1545,brick_32,5.09709396875812,-8.0
1546,brick_43,5.84493815565094,-7.471081908463201
1547,brick_53,-5.84493815565094,-7.4710819084632
1548,brick_49,5.844938155650938,7.4710819084632
1549,brick_61,5.844938155650938,-7.471081908463198
1550,brick_65,5.844938155650938,-7.471081908463196
1551,brick_64,-2.4720542840545283,-9.158019138604038
1552,brick_63,-2.4720542840545283,-9.158019138604038
1553,brick_51,-2.4720542840545283,-9.158019138604038
1554,brick_66,8.0,8.0
1555,brick_25,-8.0,8.0
1556,brick_46,-8.0,-8.0
1557,brick_78,-8.0,8.0
1558,brick_74,8.0,8.0
1559,brick_97,-8.221373187613022,0.7026885780632881
1560,brick_90,-8.0,-0.7026885780632881
1561,brick_67,8.0,0.7026885780632881
1562,brick_79,-8.0,0.7026885780632881
1563,brick_70,-8.0,0.7026885780632881
1564,brick_92,-8.0,-0.7026885780632881
1565,brick_80,8.0,-0.7026885780632881
1566,brick_75,-8.0,-0.7026885780632881
1567,brick_62,8.030671362219447,-0.04570240441165019
1568,brick_76,-6.5733237231769515,-4.613587158389843
1569,brick_14,-6.5733237231769515,-4.613587158389843
1570,brick_34,-8.0,-4.613587158389843
1571,brick_48,8.0,-4.613587158389843
1572,brick_38,-8.0,-4.613587158389843
1573,brick_45,-8.0,4.613587158389843
1574,brick_59,-8.0,4.613587158389842
1575,brick_91,8.000000000000004,4.613587158389842
1576,brick_86,-5.554980569143876,-7.377491263599954
1577,brick_60,-8.0,-7.377491263599954
1578,brick_36,8.0,-7.377491263599954
1579,brick_56,-8.0,7.3774912635999526
1580,brick_68,8.0,7.3774912635999526
1581,brick_47,-8.0,-7.3774912635999526
1582,brick_69,8.0,7.3774912635999526
1583,brick_57,-8.0,7.3774912635999526
1584,brick_58,-7.999999999999998,-7.3774912635999526
1585,brick_95,8.0,8.0
1586,brick_94,-8.0,8.0
1587,brick_83,8.0,8.0
1588,brick_72,-8.0,8.0
1589,brick_93,-0.18268003014020096,11.312233555164426
1590,brick_98,10.586805837306215,-3.9899300950241017
1591,brick_76,10.708146788274266,3.651793033671491
1592,brick_87,-8.0,3.651793033671491
1593,brick_54,-2.584356031469282,8.405753759382915
1594,brick_65,2.584356031469282,8.405753759382915
1595,brick_96,-8.0,8.0
1596,brick_88,-4.573306933736376,8.0
1597,brick_82,8.0,8.0
1598,brick_71,-8.0,8.0
1599,brick_81,2.2417017498125205,11.089399139037582
1600,brick_84,1.491114388442881,8.000000000000004
1601,brick_90,10.966482141384006,-2.7814150072769923
1602,brick_91,10.966482141384006,2.7814150072769923
1603,brick_64,1.7317562556366521,8.290795481361787
1604,brick_60,-8.0,8.0
1605,brick_92,11.072526008081137,2.3236109399739746
1606,brick_66,-8.228380003054781,-1.3011265602142372
1607,brick_55,0.7919308450791007,8.292889323811034
1608,brick_77,-8.323921707992069,0.3339089690096806
1609,brick_67,-8.323921707992069,0.3339089690096806
1610,brick_78,-8.323921707992069,0.3339089690096806
1611,brick_89,6.7403765631720605,-4.89555835293662
1612,brick_56,6.7403765631720605,4.895558352936622
1613,brick_79,-6.7403765631720605,4.895558352936622
1614,brick_80,-5.781771207288674,7.38495858441841
1615,brick_61,-9.772402644815251,4.7997666444508535
1616,brick_75,8.161965942490532,-4.51885735499668
1617,brick_21,4.583506357570558,8.125837145260373
1618,brick_50,-3.0725413172331617,7.999999999999998
1619,brick_97,8.0,7.999999999999998
1620,brick_70,-8.0,7.999999999999998
1621,brick_59,8.0,7.999999999999998
1622,brick_85,-8.0,7.999999999999998
1623,brick_45,8.0,7.999999999999998
1624,brick_68,-7.999999999999998,7.999999999999998
1625,brick_73,8.0,7.999999999999998
1626,brick_62,-8.0,7.999999999999998
1627,brick_57,8.0,7.999999999999998
1628,brick_86,1.3430716552871331,7.999999999999998
1629,brick_43,0.6017548590279489,7.999999999999998
1630,brick_48,-8.0,7.999999999999998
1631,brick_49,8.0,7.999999999999998
1632,brick_38,-8.0,7.999999999999998
1633,brick_39,-8.179322672811033,7.816564502007218
1634,brick_69,-8.602899783424649,-3.8475117483849415
1635,brick_44,8.602899783424649,-3.8475117483849415
1636,brick_34,8.602899783424649,3.8475117483849424
1637,brick_74,-5.338362058933482,3.8475117483849415
1638,brick_53,8.681720626817743,1.8523157430220927
1639,brick_52,4.120491009765749,7.1030012987671025
1640,brick_37,-7.021748149451161,7.1030012987671025
1641,brick_33,2.323168513509552,7.103001298767101
1642,brick_46,8.0,7.103001298767101
1643,brick_51,-8.0,7.103001298767101
1644,brick_27,8.0,7.103001298767101
1645,brick_47,10.474328142333423,-2.1774015286596136
1646,brick_28,10.474328142333423,2.1774015286596136
1647,brick_40,-10.474328142333427,2.1774015286596136
1648,brick_58,10.474328142333427,2.1774015286596136
1649,brick_42,5.678210617339781,6.041440358237345
1650,brick_63,-8.0,6.041440358237345
1651,brick_31,8.0,6.041440358237345
1652,brick_23,8.0,6.041440358237345
1653,brick_35,4.936788133768232,8.725085932208586
1654,brick_32,3.5216276323977276,-10.751657491695537
1655,brick_17,-3.41234607117298,8.0
1656,brick_12,8.0,8.0
1657,brick_24,-8.0,8.0
1658,brick_13,-9.36083866755428,6.354108862776949
1659,brick_22,8.0,6.35410886277695
1660,brick_16,8.0,-6.35410886277695
1661,brick_6,8.0,6.35410886277695
1662,brick_29,-8.0,6.35410886277695
1663,brick_41,8.0,6.35410886277695
1664,brick_20,1.5803248101339022,6.354108862776952
1665,brick_36,8.0,-6.354108862776952
1666,brick_26,8.0,6.354108862776952
1667,brick_25,9.630904877691197,-3.4088664797678017
1668,brick_15,9.630904877691197,3.4088664797678025
1669,brick_30,-5.93769159325499,6.353281767738116
1670,brick_4,8.0,6.353281767738114
1671,brick_3,8.0,-6.353281767738114
1672,brick_7,8.0,-6.353281767738114
1673,brick_9,8.0,-6.353281767738114
1674,brick_8,8.0,6.353281767738114
1675,brick_11,-3.7401736898041804,6.353281767738114
1676,brick_0,-6.34553560528702,2.747311977749751
1677,brick_10,8.0,2.747311977749751
1678,brick_2,8.448317149099275,0.4167258707140187
1679,brick_5,-8.448317149099275,0.4167258707140187
1680,brick_1,8.448317149099271,0.4167258707140187
1681,brick_14,-3.907560616999465,-7.501912631293567
1682,brick_19,8.0,-7.501912631293567
1683,brick_18,-8.0,-7.501912631293567
1684,brick_98,5.01200319910016,10.142969187186257
1685,brick_94,6.138588276138314,7.469971614136483
1686,brick_95,-8.0,7.469971614136483
1687,brick_89,8.0,7.469971614136483
1688,brick_76,8.0,-7.469971614136483
1689,brick_21,8.0,-7.469971614136483
1690,brick_9,-8.0,-7.469971614136481
1691,brick_7,-8.0,-7.469971614136483
1692,brick_5,-8.0,-7.469971614136481
1693,brick_3,-8.0,-7.469971614136483
1694,brick_1,-8.0,-7.469971614136481
1695,brick_22,-8.000000000000004,7.469971614136481
1696,brick_77,-8.000000000000004,7.469971614136481
1697,brick_66,-7.987065689757614,7.48379967553258
1698,brick_78,-4.340045589252085,7.48379967553258
1699,brick_93,8.0,7.48379967553258
1700,brick_87,0.3416005030849192,7.48379967553258
1701,brick_82,-8.0,7.48379967553258
1702,brick_91,8.0,7.48379967553258
1703,brick_97,-8.0,7.48379967553258
1704,brick_55,8.0,7.48379967553258
1705,brick_88,8.0,-7.48379967553258
1706,brick_44,8.0,7.48379967553258
1707,brick_56,-2.266591445764236,10.717733939667001
1708,brick_92,-8.0,-8.0
1709,brick_80,-8.0,8.0
1710,brick_71,8.0,8.0
1711,brick_81,8.0,-8.0
1712,brick_60,8.0,8.0
1713,brick_83,-8.0,8.0
1714,brick_72,-8.0,-8.0
1715,brick_49,-8.0,8.0
1716,brick_70,8.0,8.0
1717,brick_84,-8.0,8.0
1718,brick_67,8.0,8.0
1719,brick_65,8.0,-8.0
1720,brick_8,-3.8098588555343706,-10.652932718313131
1721,brick_19,-3.8098588555343706,-10.652932718313128
1722,brick_18,-3.8098588555343706,-10.652932718313131
1723,brick_6,-3.8098588555343706,-10.652932718313131
1724,brick_16,-3.8098588555343706,-10.652932718313128
1725,brick_4,8.997559192233126,6.858857673276297
1726,brick_17,-8.997559192233126,6.858857673276297
1727,brick_27,-8.997559192233126,-6.858857673276297
1728,brick_2,-8.997559192233126,-6.858857673276297
1729,brick_86,-7.655997672290681,6.858857673276299
1730,brick_45,8.0,6.858857673276299
1731,brick_68,-8.0,6.858857673276299
1732,brick_96,8.0,6.858857673276299
1733,brick_79,8.0,-6.858857673276299
1734,brick_69,8.0,6.858857673276297
1735,brick_54,0.5729618635189127,6.858857673276297
1736,brick_61,-8.0,6.858857673276297
1737,brick_50,8.0,6.858857673276297
1738,brick_62,-8.0,6.858857673276297
1739,brick_39,8.0,6.858857673276296
1740,brick_75,-0.9162341706851294,6.858857673276296
1741,brick_90,10.350871547749737,-1.975699062166619
1742,brick_73,-10.350871547749737,-1.975699062166619
1743,brick_59,10.350871547749737,-1.975699062166619
1744,brick_51,-10.350871547749737,-1.975699062166619
1745,brick_38,-10.350871547749737,1.9756990621666195
1746,brick_48,10.253469466379304,2.431109311464297
1747,brick_74,-10.180953094601708,2.7188458337649477
1748,brick_58,8.0,2.7188458337649477
1749,brick_43,-8.0,2.7188458337649477
1750,brick_53,8.0,2.7188458337649477
1751,brick_42,1.327488470068662,8.344453069531625
1752,brick_13,-8.0,-8.0
1753,brick_0,-8.0,-8.0
1754,brick_11,-9.951338093466642,5.3824594888879265
1755,brick_33,-9.951338093466642,5.3824594888879265
1756,brick_47,-8.0,5.382459488887928
1757,brick_37,8.0,5.3824594888879265
1758,brick_36,8.0,-5.3824594888879265
1759,brick_26,8.0,5.3824594888879265
1760,brick_25,8.0,-5.3824594888879265
1761,brick_15,8.0,5.3824594888879265
1762,brick_63,7.270348912669148,2.084204603254755
1763,brick_46,-6.288984546963764,5.365871988435736
1764,brick_31,8.849866525699738,3.8042666407046886
1765,brick_20,-8.0,3.8042666407046886
1766,brick_30,7.999999999999998,3.8042666407046886
1767,brick_57,-1.849238463273057,-4.078767583821409
1768,brick_34,-1.849238463273057,4.078767583821409
1769,brick_32,8.000000000000004,-4.078767583821409
1770,brick_10,8.000000000000004,-4.078767583821409
1771,brick_29,-8.000000000000004,-4.078767583821409
1772,brick_12,-8.000000000000004,-4.078767583821407
1773,brick_24,8.000000000000004,-4.078767583821407
1774,brick_41,8.000000000000004,-4.078767583821409
1775,brick_40,-8.000000000000004,-4.078767583821411
1776,brick_28,8.0,-4.078767583821409
1777,brick_64,-8.0,-4.078767583821409
1778,brick_23,-8.0,-4.078767583821409
1779,brick_14,-4.09417339288545,7.992126702688165
1780,brick_35,-4.09417339288545,-7.992126702688165
1781,brick_52,8.0,-7.992126702688165
1782,brick_85,-4.28752242206599,-7.992126702688165
1783,brick_87,8.0,-8.0
1784,brick_21,8.0,-8.0
1785,brick_9,-8.0,-8.0
1786,brick_7,3.0105203743430184,-10.905813453184756
1787,brick_8,3.0105203743430184,-10.905813453184756
1788,brick_20,3.0105203743430184,-10.90581345318476
1789,brick_10,-11.294523513258644,-0.658588345210962
1790,brick_1,-11.294523513258644,-0.658588345210962
1791,brick_6,11.294523513258644,-0.658588345210962
1792,brick_5,9.633042201983665,-5.9333378409460025
1793,brick_32,9.633042201983665,-5.9333378409460025
1794,brick_19,-9.633042201983665,-5.9333378409460025
1795,brick_4,-9.633042201983665,-5.9333378409460025
1796,brick_12,-9.633042201983665,-5.9333378409460025
1797,brick_0,9.633042201983665,-5.9333378409460025
1798,brick_16,9.633042201983665,-5.9333378409460025
1799,brick_31,9.633042201983665,-5.9333378409460025
1800,brick_30,-9.633042201983665,-5.9333378409460025
1801,brick_3,9.633042201983665,5.9333378409460025
1802,brick_15,9.633042201983665,-5.9333378409460025
1803,brick_42,9.633042201983665,-5.9333378409460025
1804,brick_41,-9.633042201983665,-5.9333378409460025
1805,brick_18,11.265999608081733,-1.037907910511433
1806,brick_17,1.0327771243858734,-11.266471116163448
1807,brick_29,1.0327771243858734,-11.266471116163448
1808,brick_40,1.0327771243858734,-11.266471116163448
1809,brick_52,1.0327771243858734,-11.266471116163448
1810,brick_63,1.0327771243858734,-11.266471116163448
1811,brick_53,1.0327771243858734,-11.266471116163448
1812,brick_64,1.0327771243858734,-11.266471116163448
1813,brick_54,-1.0327771243858739,11.266471116163448
1814,brick_75,-1.0327771243858739,-11.266471116163448
1815,brick_86,-1.0327771243858739,-11.266471116163448
1816,brick_74,-1.0327771243858739,-11.266471116163448
1817,brick_85,-1.0327771243858739,-11.266471116163448
1818,brick_51,-1.0327771243858739,-11.266471116163448
1819,brick_62,-1.0327771243858739,-11.266471116163448
1820,brick_28,10.615096282334388,-3.9140427842284264
1821,brick_39,10.615096282334392,3.9140427842284264
1822,brick_76,-10.615096282334392,3.9140427842284264
1823,brick_96,-10.615096282334392,-3.9140427842284264
1824,brick_73,10.615096282334392,-3.9140427842284264
1825,brick_43,1.1999296818819953,11.249896388791258
1826,brick_65,-11.043649162355694,2.457196202748259
1827,brick_72,11.043649162355697,2.457196202748259
1828,brick_84,11.043649162355697,-2.457196202748259
1829,brick_2,-4.298377276104654,10.465369214331014
1830,brick_23,-4.298377276104654,-10.465369214331014
1831,brick_11,-4.298377276104654,-10.465369214331018
1832,brick_92,4.868792401864463,7.999999999999998
1833,brick_98,6.7352589124855236,-9.090450339877792
1834,brick_95,-6.7352589124855236,-9.090450339877792
1835,brick_50,10.923411629160487,-2.9460275592603233
1836,brick_22,-10.923411629160487,-2.9460275592603233
1837,brick_83,-6.9086384573208495,8.959392538896111
1838,brick_94,6.9086384573208495,8.959392538896111
1839,brick_93,8.0,-8.0
1840,brick_97,8.0,8.0
1841,brick_91,-8.0,8.0
1842,brick_81,8.0,8.0
1843,brick_14,-8.0,-8.0
1844,brick_33,-8.0,-8.0
1845,brick_34,8.0,-8.0
1846,brick_26,8.0,-8.0
1847,brick_80,-8.0,8.0
1848,brick_82,-7.999999999999998,-8.0
1849,brick_70,-7.999999999999998,8.0
1850,brick_59,8.0,8.0
1851,brick_48,-8.0,8.0
1852,brick_69,8.0,8.0
1853,brick_25,-8.0,-8.0
1854,brick_88,-7.999999999999998,8.0
1855,brick_37,1.2552267988771728,8.0
1856,brick_61,-8.0,-8.0
1857,brick_13,8.0,8.0
1858,brick_36,8.0,-8.0
1859,brick_47,-8.0,-8.0
1860,brick_24,8.0,-8.0
1861,brick_58,-8.0,-8.0
1862,brick_66,-7.999999999999998,8.0
1863,brick_55,-7.999999999999998,-8.0
1864,brick_35,-8.0,-8.0
1865,brick_77,8.0,-8.0
1866,brick_44,8.0,8.0
1867,brick_78,-7.999999999999998,8.0
1868,brick_67,-7.999999999999998,-8.0
1869,brick_46,7.999999999999998,-8.0
1870,brick_57,-8.0,-8.0
1871,brick_56,-7.999999999999998,8.0
1872,brick_71,3.578150806718071,8.0
1873,brick_90,-8.0,8.0
1874,brick_79,7.6082279962035315,8.0
1875,brick_27,-2.1121565970821017,-11.114800695892058
1876,brick_38,-2.1121565970821017,-11.114800695892058
1877,brick_45,-10.690479997451327,3.7031928688758597
1878,brick_49,-8.0,-3.7031928688758597
1879,brick_68,8.0,-3.7031928688758606
1880,brick_89,-8.0,-3.7031928688758615
1881,brick_60,-8.0,-3.7031928688758615
1882,brick_98,8.0,8.0
1883,brick_91,-8.0,8.0
1884,brick_92,8.0,8.0
1885,brick_81,-8.0,8.0
1886,brick_70,8.0,8.0
1887,brick_96,-8.0,8.0
1888,brick_66,-5.782618825831898,9.72426447167777
1889,brick_89,7.996677165059415,7.999999999999998
1890,brick_43,-2.2369897049375487,11.090350628361728
1891,brick_65,2.2369897049375487,11.090350628361728
1892,brick_97,-3.45399635416394,7.999999999999998
