counter,brick_name,x,y
1986,brick_0,2.948141523316565,8.0
1987,brick_1,2.948141523316565,8.0
1988,brick_11,-2.948141523316565,8.0
1989,brick_93,8.0,-8.0
1990,brick_96,-8.0,-8.0
1991,brick_88,8.0,-8.0
1992,brick_33,8.000000000000004,-8.0
1993,brick_12,8.000000000000004,8.0
1994,brick_3,8.000000000000004,8.0
1995,brick_5,8.000000000000004,8.0
1996,brick_7,8.000000000000004,8.0
1997,brick_9,8.000000000000004,8.0
1998,brick_54,-8.000000000000004,8.0
1999,brick_43,-8.0,-8.0
2000,brick_65,-11.240883720201904,1.2816135099552532
2001,brick_10,-5.474577638639886,9.900959533222231
2002,brick_21,-8.489972865343494,7.4779917588702425
2003,brick_18,-8.489972865343494,7.4779917588702425
2004,brick_4,-8.489972865343494,7.4779917588702425
2005,brick_6,3.3645271153286114,10.801849716146705
2006,brick_16,-3.3645271153286114,10.801849716146705
2007,brick_15,-3.3645271153286114,10.801849716146705
2008,brick_8,9.467164532337128,6.194577928935761
2009,brick_32,-9.467164532337128,6.194577928935761
2010,brick_76,-6.822114363351779,9.025450438252346
2011,brick_31,-6.822114363351779,-9.025450438252346
2012,brick_20,-8.332323676679959,7.65325957661431
2013,brick_19,-6.09213320526151,9.53341035565711
2014,brick_17,-6.09213320526151,9.53341035565711
2015,brick_26,-6.09213320526151,9.53341035565711
2016,brick_2,-6.09213320526151,9.533410355657114
2017,brick_14,6.09213320526151,9.533410355657114
2018,brick_27,6.09213320526151,9.533410355657114
2019,brick_28,6.09213320526151,9.533410355657118
2020,brick_29,10.94795198149307,2.8534798774342587
2021,brick_25,-10.94795198149307,2.8534798774342587
2022,brick_38,10.947951981493066,2.8534798774342587
2023,brick_37,-10.880361050591029,3.1012486854139683
2024,brick_49,10.880361050591029,3.1012486854139683
2025,brick_39,10.880361050591029,-3.1012486854139674
2026,brick_13,-10.880361050591032,-3.1012486854139674
2027,brick_36,0.10920063916208811,11.31318148092776
2028,brick_47,0.10920063916208811,11.31318148092776
2029,brick_58,0.10920063916208811,11.31318148092776
2030,brick_69,0.10920063916208811,11.31318148092776
2031,brick_80,0.10920063916208811,11.31318148092776
2032,brick_91,0.10920063916208811,11.31318148092776
2033,brick_84,5.301222381513105,-8.0
2034,brick_82,-8.0,-8.0
2035,brick_92,8.0,-8.0
2036,brick_90,-8.0,-3.5791454205612023
2037,brick_81,8.0,-3.5791454205612023
2038,brick_68,-8.243196484614074,-2.9765741478368017
2039,brick_70,8.0,-3.358607897891485
2040,brick_71,8.0,-3.358607897891485
2041,brick_98,4.816572746778595,-7.958034024383499
2042,brick_59,-8.0,-7.958034024383499
2043,brick_60,8.0,-7.958034024383499
2044,brick_48,-8.0,-7.958034024383499
2045,brick_50,10.741408412704352,-3.457231673569125
2046,brick_40,10.741408412704356,3.457231673569125
2047,brick_61,-10.488648251162338,4.161557808878152
2048,brick_24,10.488648251162338,4.161557808878152
2049,brick_75,-10.488648251162338,4.161557808878154
2050,brick_87,10.488648251162338,4.161557808878154
2051,brick_23,-10.488648251162338,4.161557808878154
2052,brick_51,10.488648251162338,4.161557808878156
2053,brick_77,8.0,-4.161557808878156
2054,brick_79,-8.0,-4.1615578088781575
2055,brick_66,8.0,-3.853150299208572
2056,brick_89,8.0,3.853150299208572
2057,brick_30,8.0,8.0
2058,brick_62,-8.0,8.0
2059,brick_35,-8.0,8.0
2060,brick_42,9.530372843450092,6.096883914331077
2061,brick_41,-9.530372843450092,6.096883914331077
2062,brick_53,-9.091493084681769,6.733851311930163
2063,brick_46,-9.091493084681769,6.733851311930163
2064,brick_73,-4.764851839060906,-6.733851311930163
2065,brick_64,-8.0,-8.0
2066,brick_86,-11.311518243155035,0.22260960170387456
2067,brick_74,-11.311518243155035,-0.22260960170387456
2068,brick_63,-11.311518243155035,-0.22260960170387456
2069,brick_52,-8,-8
2070,brick_22,-8.0,8.0
2071,brick_34,8.0,8.0
2072,brick_72,8.0,8.0
2073,brick_57,-11.311201855943047,-0.2381440196825899
2074,brick_45,-11.311201855943047,-0.2381440196825899
2075,brick_44,3.6637761433922655,3.3164851125995374
2076,brick_78,8.0,-2.9680193999959736
2077,brick_56,-8.0,-2.9680193999959736
2078,brick_55,-0.9545771958801126,-7.427026880342709
2079,brick_67,-2.8562224769972318,7.427026880342707
2080,brick_94,8,-8
2081,brick_83,-8.0,-8.0
2082,brick_89,8.0,-8.0
2083,brick_78,-8.0,-8.0
2084,brick_95,8.0,-8.0
2085,brick_82,-9.78815429427971,-5.6738025618956485
2086,brick_72,9.788154294279714,-5.6738025618956485
2087,brick_88,-8.0,-5.67380256189565
2088,brick_54,-8.0,-5.67380256189565
2089,brick_84,-8.0,-8.0
2090,brick_90,0.625448136874752,-7.999999999999998
2091,brick_96,8.0,-7.9999999999999964
2092,brick_73,-8.0,-7.999999999999995
2093,brick_77,-1.8939513093038727,-7.999999999999993
2094,brick_91,8.0,-7.999999999999991
2095,brick_97,-8.0,-7.918427806493495
2096,brick_98,8.0,-7.918427806493494
2097,brick_86,-8.0,-7.918427806493492
2098,brick_66,-5.19014884056503,-7.918427806493492
2099,brick_61,8.0,-7.918427806493492
2100,brick_55,-8.0,-6.024339818110379
2101,brick_44,8.0,-6.024339818110379
2102,brick_67,8.0,6.024339818110377
2103,brick_76,-8.0,-6.024339818110377
2104,brick_32,-8.0,-6.024339818110377
2105,brick_8,-8.0,6.024339818110377
2106,brick_5,-8.0,6.024339818110375
2107,brick_7,5.551953598968506,8.33477543062624
2108,brick_9,5.551953598968506,8.33477543062624
2109,brick_19,-5.551953598968508,8.33477543062624
2110,brick_6,-5.551953598968508,8.33477543062624
2111,brick_18,5.551953598968508,8.33477543062624
2112,brick_20,5.551953598968508,8.33477543062624
2113,brick_17,-6.027790657062749,7.997400204985189
2114,brick_30,5.640626293199146,8.275022976677503
2115,brick_10,9.687307913805032,-2.5394360844881536
2116,brick_0,-9.687307913805032,2.5394360844881536
2117,brick_4,9.687307913805032,2.5394360844881536
2118,brick_21,-9.687307913805032,2.5394360844881536
2119,brick_1,-9.687307913805032,2.5394360844881545
2120,brick_3,9.687307913805032,2.5394360844881545
2121,brick_31,-9.687307913805032,2.5394360844881545
2122,brick_41,-8.097907990086174,5.892075731706838
2123,brick_15,-8.097907990086174,5.89207573170684
2124,brick_11,-8.097907990086174,5.892075731706842
2125,brick_16,8.86018080010557,4.66796170009039
2126,brick_65,-8.86018080010557,4.66796170009039
2127,brick_43,-8.78450570571394,-4.808859506197847
2128,brick_64,-8.78450570571394,4.808859506197847
2129,brick_87,8.78450570571394,4.808859506197847
2130,brick_26,-8.78450570571394,4.808859506197847
2131,brick_14,-8.78450570571394,-4.808859506197847
2132,brick_2,-6.475550286959509,7.6393663824383236
2133,brick_22,-6.475550286959509,7.6393663824383236
2134,brick_33,6.475550286959509,7.6393663824383236
2135,brick_12,6.475550286959509,-7.6393663824383236
2136,brick_56,6.475550286959507,7.6393663824383236
2137,brick_57,8.0,-7.6393663824383236
2138,brick_74,8.0,-7.860740422854818
2139,brick_62,-7.999999999999998,-7.860740422854818
2140,brick_63,8.0,-7.860740422854818
2141,brick_51,-7.999999999999998,-7.860740422854818
2142,brick_79,8.0,-7.860740422854818
2143,brick_45,-8.0,-7.860740422854816
2144,brick_27,10.074006012205405,4.930075340352627
2145,brick_42,-10.074006012205405,4.930075340352627
2146,brick_34,8.0,-6.538233589989367
2147,brick_46,8.0,6.538233589989368
2148,brick_35,8.0,-6.538233589989368
2149,brick_68,8.0,-3.4125217650227198
2150,brick_40,8.0,-8.0
2151,brick_52,8.0,8.0
2152,brick_58,8.0,-8.0
2153,brick_23,-8.0,-8.0
2154,brick_85,8.0,-8.0
2155,brick_50,-4.354907234761981,-8.0
2156,brick_37,8.0,8.0
2157,brick_29,8.0,8.0
2158,brick_13,8.0,8.0
2159,brick_38,8.0,8.0
2160,brick_53,8.0,8.0
2161,brick_75,-8.0,8.0
2162,brick_48,-8.0,8.0
2163,brick_24,-2.5192241498587578,-8.0
2164,brick_69,7.06061530916935,-8.0
2165,brick_80,8.0,-7.434909177251441
2166,brick_25,8.0,-8.0
2167,brick_93,-8.0,-4.87134760185398
2168,brick_47,4.180038171992315,-4.87134760185398
2169,brick_81,4.180038171992315,4.87134760185398
2170,brick_39,-8.0,4.87134760185398
2171,brick_28,-8.0,-4.87134760185398
2172,brick_59,2.506453989645202,4.87134760185398
2173,brick_49,8.0,4.87134760185398
2174,brick_36,-8.0,4.5068221277664
2175,brick_60,8.0,4.5068221277664
2176,brick_71,8.455010495139764,3.581095254025133
2177,brick_70,-8.455010495139764,3.581095254025133
2178,brick_92,1.92201012516324,-8.0
2179,brick_96,8,-8
2180,brick_93,-8.0,-8.0
2181,brick_90,8.0,-8.0
2182,brick_98,-8.0,-8.0
2183,brick_32,-8.0,-8.0
2184,brick_10,-9.901476962643155,-5.473641745515218
2185,brick_8,-9.901476962643155,5.473641745515218
2186,brick_5,-9.901476962643155,5.47364174551522
2187,brick_2,-9.901476962643155,5.473641745515222
2188,brick_0,9.901476962643155,5.473641745515222
2189,brick_22,9.901476962643155,5.473641745515222
2190,brick_91,8.0,-8.0
2191,brick_95,-1.6658448300403847,-8.0
2192,brick_54,-8.0,-8.0
2193,brick_9,-8.000000000000004,8.0
2194,brick_7,-8.000000000000004,8.0
2195,brick_16,-8.000000000000004,8.0
2196,brick_4,-8.000000000000004,-8.0
2197,brick_15,-0.33668380118870456,11.308697715387797
2198,brick_21,-10.693323371677135,3.6949743258571655
2199,brick_43,-10.693323371677131,3.6949743258571655
2200,brick_65,-10.693323371677131,3.6949743258571655
2201,brick_76,-10.693323371677131,3.6949743258571655
2202,brick_87,-3.344951508375761,10.807927618494432
2203,brick_92,-8.0,-8.0
2204,brick_82,10.335485669688424,-4.601927419208737
2205,brick_94,10.335485669688424,4.601927419208737
2206,brick_97,-8,-8
2207,brick_19,-7.999999999999998,8.0
2208,brick_6,-7.999999999999998,8.0
2209,brick_14,-7.999999999999998,8.0
2210,brick_26,7.9999999999999964,8.0
2211,brick_18,7.9999999999999964,8.0
2212,brick_20,7.9999999999999964,8.0
2213,brick_86,-7.9999999999999964,8.0
2214,brick_75,-8.0,-8.0
2215,brick_85,-11.303252310856042,0.48629949324212696
2216,brick_81,-8.0,-1.6634033286492045
2217,brick_83,8.0,-1.6634033286492045
2218,brick_71,-8.0,-1.6634033286492045
2219,brick_80,-8.0,1.6634033286492045
2220,brick_84,8.0,-6.494758251087145
2221,brick_72,-8.0,-6.494758251087145
2222,brick_60,8.0,-6.494758251087145
2223,brick_73,-3.870041450770941,-6.494758251087145
2224,brick_17,-8.0,6.494758251087145
2225,brick_29,1.728230720028252,10.158499068189904
2226,brick_30,1.728230720028252,10.1584990681899
2227,brick_28,-4.453172186195671,9.292531529145208
2228,brick_27,-4.453172186195671,9.292531529145204
2229,brick_3,-4.453172186195671,9.2925315291452
2230,brick_37,4.453172186195669,9.2925315291452
2231,brick_39,4.453172186195669,9.2925315291452
2232,brick_40,4.453172186195669,9.2925315291452
2233,brick_31,4.453172186195669,9.2925315291452
2234,brick_70,-8.0,-8.0
2235,brick_49,8.0,-8.0
2236,brick_48,-8.0,-8.0
2237,brick_38,8.0,-8.0
2238,brick_61,-8.0,-8.0
2239,brick_79,8.0,-8.0
2240,brick_68,-8.0,-8.0
2241,brick_62,8.0,-8.0
2242,brick_77,8.0,-8.0
2243,brick_88,11.2123149276598,1.5112888416769241
2244,brick_42,-8.0,-2.6904201914537005
2245,brick_13,-7.999999999999998,2.6904201914537005
2246,brick_25,7.999999999999998,2.6904201914537005
2247,brick_41,-7.999999999999998,2.6904201914537005
2248,brick_53,7.999999999999998,2.6904201914537005
2249,brick_24,-7.999999999999998,2.6904201914537005
2250,brick_12,-8.440281240265021,-0.0036594824852613783
2251,brick_23,-8.440281240265021,-0.0036594824852613783
2252,brick_50,5.539725161147869,6.36787295299827
2253,brick_89,8.0,-6.36787295299827
2254,brick_66,-8.0,-6.468990324911258
2255,brick_69,-8.0,-2.222462576836425
2256,brick_59,8.0,-2.222462576836425
2257,brick_57,-8.0,-2.222462576836425
2258,brick_67,-8.0,2.222462576836425
2259,brick_78,8.0,-8.0
2260,brick_64,8.0,8.0
2261,brick_63,-8.0,8.0
2262,brick_52,-8.0,-8.0
2263,brick_56,-8.0,-7.762151866141199
2264,brick_46,8.0,-7.762151866141199
2265,brick_58,-5.851183032110896,-7.762151866141199
2266,brick_47,-7.805464808463158,-4.487028721160371
2267,brick_74,8.0,-4.487028721160371
2268,brick_36,7.4365743793945285,-4.487028721160369
2269,brick_33,8.0,-4.487028721160367
2270,brick_34,-8.0,-8.0
2271,brick_44,8.0,5.292924496978607
2272,brick_11,8.0,-5.292924496978605
2273,brick_45,8.0,5.292924496978603
2274,brick_1,8.0,-5.292924496978603
2275,brick_35,8.0,5.292924496978603
2276,brick_55,-8.0,5.292924496978603
2277,brick_51,-8.0,5.292924496978603
2278,brick_87,-8,-8
2279,brick_98,-2.095491887184977,-8.0
2280,brick_91,-8.0,-8.0
2281,brick_92,8.0,-8.0
2282,brick_80,-8.0,-8.0
2283,brick_81,8.0,-8.0
2284,brick_96,-8.0,-8.0
2285,brick_55,8.0,-8.0
2286,brick_69,8.0,-8.0
2287,brick_58,-8.0,-8.0
2288,brick_79,-8.0,8.0
2289,brick_97,-8.0,-8.0
2290,brick_76,-8.0,-6.281139477728482
2291,brick_88,8.0,-6.281139477728482
2292,brick_86,-8.0,-6.281139477728482
2293,brick_95,-10.16514286556222,0.3501194958706293
2294,brick_77,3.31936860787372,-0.3501194958706293
2295,brick_89,3.31936860787372,0.3501194958706293
2296,brick_94,-8.0,-0.3501194958706293
2297,brick_85,-8.001061255222481,-0.32496530825055847
2298,brick_75,-8.001061255222481,-0.32496530825055847
2299,brick_90,-8.0,-7.624360571432792
2300,brick_93,8.0,-7.624360571432792
2301,brick_83,-8.0,-7.624360571432792
2302,brick_68,-8.0,-6.794963318318921
2303,brick_47,8.405813357170025,-6.28600256933782
2304,brick_59,8.405813357170025,6.28600256933782
2305,brick_74,8.0,-8.0
2306,brick_70,-8.0,-8.0
2307,brick_60,8.0,-8.0
2308,brick_48,-7.999999999999998,-8.0
2309,brick_49,8.0,-8.0
2310,brick_37,-7.999999999999998,-8.0
2311,brick_82,8.0,-8.0
2312,brick_73,-8.0,-8.0
2313,brick_65,11.222908309184955,-1.430499592319852
2314,brick_54,-8.0,-1.430499592319852
2315,brick_64,-8.0,1.430499592319852
2316,brick_78,-8.0,-1.430499592319852
2317,brick_63,-3.7271063710561805,-1.430499592319852
2318,brick_84,-3.7271063710561805,1.4304995923198516
2319,brick_67,8.0,-1.4304995923198516
2320,brick_52,-8.0,-1.4304995923198516
2321,brick_62,-8.0,1.4304995923198516
2322,brick_51,-8.0,-1.4304995923198516
2323,brick_38,6.403747445379557,-5.311113016170605
2324,brick_41,8.0,-7.440193775145005
2325,brick_57,-8.0,-7.440193775145007
2326,brick_53,8.0,-7.440193775145007
2327,brick_61,-10.876600540705503,1.027640058401424
2328,brick_50,-8.0,-1.027640058401424
2329,brick_56,-8.0,-5.453097805530411
2330,brick_42,-8.0,-5.453097805530411
2331,brick_72,8.0,-5.453097805530411
2332,brick_66,-8.0,-5.453097805530413
2333,brick_45,8.0,-5.453097805530413
2334,brick_34,-8.0,-5.4530978055304145
2335,brick_44,-8.0,5.4530978055304145
2336,brick_31,8.0,-7.366482395058343
2337,brick_20,-8.0,-7.366482395058343
2338,brick_36,8.0,-7.366482395058343
2339,brick_35,-8.0,-7.366482395058345
2340,brick_26,10.345062585294666,-3.3533182048593195
2341,brick_30,-8.0,-3.3533182048593195
2342,brick_71,-8.0,3.3533182048593195
2343,brick_46,-3.927970011198692,-8.0
2344,brick_39,8.0,-7.999999999999998
2345,brick_19,8.0,-8.0
2346,brick_15,8.0,-5.840412261690462
2347,brick_33,-8.0,-5.840412261690464
2348,brick_23,8.0,-5.840412261690464
2349,brick_25,-8.0,-5.840412261690464
2350,brick_27,-8.0,-6.958786044771934
2351,brick_16,4.64687993757196,-6.958786044771932
2352,brick_4,-8.0,-6.958786044771932
2353,brick_12,8.0,-8.0
2354,brick_18,-8.0,-8.0
2355,brick_40,-8.0,-8.0
2356,brick_32,8.0,-2.408641136416957
2357,brick_8,-8.0,-2.408641136416957
2358,brick_29,-8.0,2.408641136416958
2359,brick_43,8.000000000000004,2.408641136416958
2360,brick_9,8.0,-2.408641136416958
2361,brick_17,8.0,-2.408641136416959
2362,brick_5,-8.0,-2.408641136416959
2363,brick_7,-8.0,-2.4086411364169598
2364,brick_6,-8.0,-8.0
2365,brick_21,7.999999999999998,8.0
2366,brick_24,8.0,-8.0
2367,brick_14,-8.0,8.0
2368,brick_2,-8.0,8.0
2369,brick_0,-8.0,8.0
2370,brick_22,8.0,8.0
2371,brick_11,8.0,-8.0
2372,brick_1,2.253993980805248,-8.0
2373,brick_3,8.0,8.0
2374,brick_28,8.0,8.0
2375,brick_10,-3.080891977260876,8.0
2376,brick_13,-8.0,8.0
2377,brick_95,8,-8
2378,brick_94,-8.0,-8.0
2379,brick_89,8.0,-8.0
2380,brick_76,-8.0,-8.0
2381,brick_10,-8.0,-8.0
2382,brick_21,-11.256733683082008,1.13399593833795
2383,brick_65,-9.818040646925905,5.621928303999507
2384,brick_98,-9.818040646925905,5.621928303999507
2385,brick_92,1.163124153066807,-5.621928303999507
2386,brick_87,-8.0,-5.621928303999507
2387,brick_93,1.6178186344408232,-5.621928303999507
2388,brick_81,-5.3015626798717825,-2.4732262615145957
2389,brick_91,-5.3015626798717825,2.4732262615145966
2390,brick_84,-8.0,-4.861855300335833
2391,brick_96,8.0,-4.861855300335835
2392,brick_73,-8.0,-4.861855300335835
2393,brick_83,-8.0,4.861855300335835
2394,brick_66,8.0,-4.861855300335835
2395,brick_33,8.0,-4.861855300335835
2396,brick_0,8.0,-4.861855300335835
2397,brick_1,8.0,4.861855300335835
2398,brick_9,-9.175599093488229,1.8563453980823867
2399,brick_32,1.6829565043325214,9.208979007790631
2400,brick_43,1.6829565043325214,9.208979007790631
2401,brick_54,-2.992837520492815,-8.0
2402,brick_97,-2.992837520492815,8.0
2403,brick_72,-8.0,-8.0
2404,brick_82,-8.0,8.0
2405,brick_88,-8.0,-8.0
2406,brick_55,5.367192207050238,-8.0
2407,brick_77,1.2530943234696403,9.551780294997837
2408,brick_44,8.588063946956684,-4.364849347961922
2409,brick_22,8.820089649933985,-3.8746316927610325
2410,brick_45,8.820089649933985,3.8746316927610316
2411,brick_78,-8.0,-3.8746316927610316
2412,brick_70,-8.0,-3.8746316927610325
2413,brick_67,5.796349026336941,-3.8746316927610334
2414,brick_90,5.796349026336941,3.8746316927610334
2415,brick_71,8.0,-3.8746316927610334
2416,brick_79,8.0,-3.8746316927610334
2417,brick_86,-8.0,-6.1605959376352875
2418,brick_8,-8.0,6.1605959376352875
2419,brick_5,-8.0,6.160595937635289
2420,brick_19,7.520798224630655,6.737249911588616
2421,brick_7,-8.0,6.737249911588618
2422,brick_60,0.9456792032749508,-7.058541618860039
2423,brick_11,8.0,-7.058541618860039
2424,brick_12,8.0,7.058541618860039
2425,brick_3,8.0,7.058541618860039
2426,brick_6,8.0,7.058541618860039
2427,brick_4,-5.800525942177686,8.954155938965046
2428,brick_14,-5.800525942177686,8.954155938965046
2429,brick_2,-5.800525942177686,8.954155938965046
2430,brick_16,10.376209086456775,2.48138968711309
2431,brick_18,-10.376209086456775,2.48138968711309
2432,brick_13,10.376209086456775,2.48138968711309
2433,brick_23,-10.376209086456775,2.48138968711309
2434,brick_20,10.376209086456775,2.48138968711309
2435,brick_15,-10.376209086456775,2.48138968711309
2436,brick_17,10.376209086456775,2.48138968711309
2437,brick_27,-10.376209086456779,2.48138968711309
2438,brick_28,10.376209086456779,2.48138968711309
2439,brick_29,-10.194368240819653,3.146087404340035
2440,brick_24,10.194368240819653,3.1460874043400358
2441,brick_34,-10.194368240819653,3.1460874043400358
2442,brick_30,10.194368240819653,3.1460874043400358
2443,brick_26,-10.194368240819653,3.1460874043400366
2444,brick_40,5.417915889533269,9.190712551218342
2445,brick_31,5.417915889533269,9.190712551218342
2446,brick_25,10.39815230765345,2.3877684921324747
2447,brick_38,-10.39815230765345,2.3877684921324747
2448,brick_42,10.39815230765345,2.3877684921324747
2449,brick_35,10.39815230765345,2.3877684921324747
2450,brick_56,-6.7186712736829115,8.287488527978027
2451,brick_51,-8.0,8.0
2452,brick_36,-8.0,8.0
2453,brick_47,8.0,8.0
2454,brick_41,8.0,8.0
2455,brick_62,-8.0,8.0
2456,brick_46,-8.0,8.0
2457,brick_57,-2.894024079643928,10.937304266885928
2458,brick_68,5.310842959656213,6.846678097791017
2459,brick_39,5.310842959656213,6.846678097791015
2460,brick_53,5.310842959656213,6.846678097791017
2461,brick_37,8.0,6.846678097791019
2462,brick_64,8.0,6.846678097791019
2463,brick_52,-8.0,6.846678097791019
2464,brick_75,8.187050578723483,6.621873133501931
2465,brick_49,8.0,-6.621873133501931
2466,brick_69,-8.0,-6.621873133501929
2467,brick_59,8.0,-6.621873133501929
2468,brick_48,-8.0,-6.621873133501929
2469,brick_61,10.374046205975286,0.47787980966388854
2470,brick_58,-10.37404620597529,0.47787980966388854
2471,brick_63,10.37404620597529,0.47787980966388854
2472,brick_85,1.8227305738549422,10.22383768705906
2473,brick_80,8.0,8.0
2474,brick_74,8.0,8.0
2475,brick_50,8.0,8.0
2476,brick_98,8,-8
2477,brick_91,-8.0,-8.0
2478,brick_80,8.0,-8.0
2479,brick_92,8.0,8.0
2480,brick_88,8.0,-8.0
2481,brick_77,-8.0,-8.0
2482,brick_95,8.0,-8.0
2483,brick_84,-8.0,-8.0
2484,brick_89,8.0,-8.0
2485,brick_81,8.0,-8.0
2486,brick_66,-2.1447719350795147,-6.212997957444557
2487,brick_93,8.0,-6.212997957444557
2488,brick_82,-8.0,-6.212997957444557
2489,brick_94,8.0,-6.212997957444557
2490,brick_71,-8.0,-6.212997957444557
2491,brick_60,8.0,-6.212997957444557
2492,brick_72,8.0,6.212997957444559
2493,brick_83,7.881641303113758,-7.277362902331033
2494,brick_61,7.443538315656239,-8.0
2495,brick_73,7.443538315656239,8.0
2496,brick_90,1.2582647837933827,-8.0
2497,brick_67,8.0,-8.0
2498,brick_78,11.306339230287971,-0.4082807975537861
2499,brick_55,-9.404592140287544,-6.289168997160248
2500,brick_87,-8.0,-6.289168997160246
2501,brick_43,-8.0,-6.289168997160248
2502,brick_8,-7.999999999999998,6.289168997160248
2503,brick_6,-7.999999999999998,6.289168997160248
2504,brick_4,-7.999999999999998,6.289168997160248
2505,brick_2,-7.999999999999998,6.289168997160248
2506,brick_0,-7.999999999999998,6.289168997160248
2507,brick_11,7.999999999999998,6.289168997160248
2508,brick_3,7.999999999999998,6.289168997160248
2509,brick_5,7.999999999999998,6.289168997160248
2510,brick_7,7.999999999999998,6.289168997160248
2511,brick_9,7.999999999999998,6.289168997160248
2512,brick_32,-7.999999999999998,6.289168997160248
2513,brick_54,-1.000375049958481,10.126840397392574
2514,brick_65,-9.7296912967475,2.981065907496439
2515,brick_76,-9.729691296747504,2.981065907496439
2516,brick_97,-9.729691296747507,2.981065907496439
2517,brick_86,-8.0,-5.160954435006254
2518,brick_21,-8.0,-5.160954435006254
2519,brick_14,8.0,7.174227138829672
2520,brick_16,8.0,7.174227138829674
2521,brick_19,8.0,7.174227138829674
2522,brick_10,8.0,7.174227138829674
2523,brick_31,-8.0,7.174227138829674
2524,brick_33,8.0,-7.174227138829674
2525,brick_1,8.0,7.174227138829674
2526,brick_15,8.0,7.174227138829674
2527,brick_18,8.0,7.174227138829674
2528,brick_20,8.0,7.174227138829674
2529,brick_64,-8.0,7.174227138829674
2530,brick_96,1.705575450122696,-7.174227138829674
2531,brick_85,-8.0,-7.174227138829676
2532,brick_56,8.0,-7.174227138829676
2533,brick_79,8.0,7.174227138829676
2534,brick_68,8.0,-7.174227138829676
2535,brick_44,-8.0,-7.174227138829676
2536,brick_70,-8.0,-4.37447552213425
2537,brick_75,-8.0,-4.37447552213425
2538,brick_13,-8.357884101393694,3.6444216881999556
2539,brick_25,8.447836801610336,3.4307563986837852
2540,brick_53,-8.447836801610336,3.4307563986837852
2541,brick_52,-8.0,-3.4307563986837852
2542,brick_42,-8.0,-2.278909769633602
2543,brick_63,-8.0,2.278909769633602
2544,brick_41,-8.0,-1.9815920961138753
2545,brick_51,-8.0,1.9815920961138749
2546,brick_74,7.445306905447785,3.5347011640409596
2547,brick_17,-7.445306905447785,3.5347011640409605
2548,brick_12,-7.445306905447785,3.5347011640409596
2549,brick_24,7.445306905447785,3.5347011640409587
2550,brick_30,-8.0,-3.5347011640409587
2551,brick_28,-7.999999999999998,3.5347011640409587
2552,brick_57,8.0,-3.5347011640409587
2553,brick_69,8.0,3.5347011640409587
2554,brick_45,3.6409522523292015,-7.84762251707187
2555,brick_29,-8.0,-1.5721084316331018
2556,brick_27,-7.685819513202038,2.7202395724080453
2557,brick_36,-5.2700167796303585,6.220807669686177
2558,brick_22,-5.2700167796303585,6.220807669686177
2559,brick_26,-8.0,6.220807669686177
2560,brick_37,8.0,6.220807669686177
2561,brick_48,-8.0,6.220807669686177
2562,brick_62,-8.0,-6.220807669686177
2563,brick_59,8.0,-6.220807669686177
2564,brick_47,-8.0,-6.220807669686179
2565,brick_38,8.0,-6.220807669686179
2566,brick_39,3.391713206175174,9.54959316360039
2567,brick_40,3.391713206175174,9.549593163600393
2568,brick_50,-8.0,-8.0
2569,brick_35,8.0,8.0
2570,brick_46,-8.0,7.999999999999998
2571,brick_58,-3.5741281091846986,-7.9999999999999964
2572,brick_49,-8.0,-7.999999999999998
2573,brick_23,-8.0,8.0
2574,brick_34,8.0,3.343507053883619
2575,brick_93,8,-8
2576,brick_81,-8.0,-8.0
2577,brick_91,-4.374064385338629,-8.0
2578,brick_88,-1.0041186015235457,-8.0
2579,brick_92,8.0,-7.716061456337991
2580,brick_96,-8.0,-7.7160614563379895
2581,brick_80,0.32314497245204166,-7.716061456337988
2582,brick_98,8.0,-7.433517752330959
2583,brick_90,-8.0,-7.433517752330959
2584,brick_94,8.0,-7.433517752330959
2585,brick_95,-8.0,-7.433517752330959
2586,brick_89,8.0,-7.433517752330959
2587,brick_78,-8.0,-7.433517752330959
2588,brick_67,8.0,-7.433517752330957
2589,brick_79,8.0,7.433517752330957
2590,brick_84,8.0,-7.433517752330957
2591,brick_73,-8.0,-7.433517752330955
2592,brick_68,8.0,-7.433517752330955
2593,brick_97,-8.0,-7.433517752330955
2594,brick_55,8.0,-7.433517752330957
2595,brick_44,10.783093393897058,-1.7268708789927336
2596,brick_66,7.00605145116841,8.376898545273214
2597,brick_0,6.343734662675541,8.888994133409486
2598,brick_1,6.343734662675541,8.88899413340949
2599,brick_5,9.851769525741506,4.7116688535900355
2600,brick_6,10.877134290545975,0.97218095005424
2601,brick_3,10.877134290545975,0.97218095005424
2602,brick_2,10.877134290545975,0.97218095005424
2603,brick_10,-10.820796670392351,1.472258670290414
2604,brick_4,-10.536028876248185,2.8721562793629274
2605,brick_16,0.8288702735561504,10.888992618412155
2606,brick_27,0.8288702735561504,10.888992618412159
2607,brick_38,0.8288702735561504,10.888992618412159
2608,brick_17,0.8288702735561504,10.888992618412159
2609,brick_12,-9.467062415220092,5.443520496934559
2610,brick_11,9.467062415220092,5.443520496934559
2611,brick_28,9.467062415220092,5.443520496934559
2612,brick_15,-10.726109839803136,2.051281033573363
2613,brick_49,1.2186954733387285,10.85227936967544
2614,brick_60,1.2186954733387285,10.85227936967544
2615,brick_39,1.2186954733387285,10.85227936967544
2616,brick_50,1.2186954733387285,10.85227936967544
2617,brick_7,1.2186954733387285,10.85227936967544
