counter,brick_name,x,y
1674,brick_79,3.7395813727124025,7.260814256884328
1675,brick_67,-5.81522873080768,7.260814256884328
1676,brick_68,10.203452071237018,1.8261286227089686
1677,brick_66,-5.126919933964098,1.8261286227089686
1678,brick_31,7.449793889381828,-1.8261286227089686
1679,brick_45,-5.2835885073012125,-5.560383730145098
1680,brick_56,5.2835885073012125,-5.560383730145098
1681,brick_58,-8.0,5.560383730145098
1682,brick_55,-7.999999999999998,5.560383730145098
1683,brick_57,7.218491116056102,5.560383730145098
1684,brick_96,8.0,8.0
1685,brick_93,-8.0,8.0
1686,brick_90,8.0,8.0
1687,brick_79,-8.0,8.0
1688,brick_68,8.071935192898765,7.92741207719407
1689,brick_80,-8.071935192898765,7.92741207719407
1690,brick_94,8.0,7.92741207719407
1691,brick_95,-8.0,7.92741207719407
1692,brick_88,8.0,7.92741207719407
1693,brick_98,8.0,7.92741207719407
1694,brick_92,-6.250579883235673,7.92741207719407
1695,brick_91,2.002567999171287,11.083031338507418
1696,brick_97,-10.03989870662717,5.215403528075861
1697,brick_69,4.174161150227931,5.215403528075861
1698,brick_85,-8.0,5.215403528075859
1699,brick_82,8.0,5.215403528075857
1700,brick_86,-0.9678685494711772,5.215403528075855
1701,brick_77,-8.0,5.215403528075855
1702,brick_66,8.0,5.215403528075855
1703,brick_78,-7.999999999999998,5.215403528075855
1704,brick_87,-8.0,5.215403528075855
1705,brick_81,7.129627375910796,6.3536483567576685
1706,brick_57,-8.0,6.353648356757667
1707,brick_89,-8.0,-6.353648356757667
1708,brick_67,-8.0,6.353648356757665
1709,brick_76,8.0,6.353648356757667
1710,brick_44,-8.0,-6.353648356757667
1711,brick_0,-8.0,-6.353648356757667
1712,brick_1,8.0,-6.353648356757667
1713,brick_3,8.0,-6.353648356757667
1714,brick_5,8.0,-6.353648356757667
1715,brick_8,8.0,-6.353648356757667
1716,brick_10,8.0,-6.353648356757667
1717,brick_21,-8.0,-6.3536483567576685
1718,brick_7,-8.0,-6.3536483567576685
1719,brick_4,9.991751109399463,2.1292621278611916
1720,brick_6,-9.991751109399466,2.1292621278611916
1721,brick_16,-9.991751109399466,-2.1292621278611925
1722,brick_15,9.991751109399466,-2.1292621278611925
1723,brick_18,-9.991751109399466,-2.1292621278611925
1724,brick_2,-9.991751109399466,2.1292621278611925
1725,brick_11,-7.690911545486488,-6.724487121025074
1726,brick_22,7.231026250782089,-7.2167241045941175
1727,brick_13,7.231026250782089,-7.216724104594119
1728,brick_27,7.231026250782089,-7.216724104594119
1729,brick_19,-7.405532531226579,-7.037537592814289
1730,brick_26,-7.405532531226579,-7.0375375928142905
1731,brick_12,-7.405532531226579,-7.0375375928142905
1732,brick_33,-7.405532531226579,7.0375375928142905
1733,brick_37,10.649657420007728,0.33426367847659844
1734,brick_28,-10.649657420007728,0.33426367847659844
1735,brick_25,10.649657420007728,0.33426367847659844
1736,brick_38,0.29500722566066706,-10.650817156776395
1737,brick_48,0.29500722566066706,-10.650817156776395
1738,brick_49,-1.424172093604453,-10.559293026432815
1739,brick_59,-1.424172093604453,-10.559293026432819
1740,brick_14,-1.424172093604453,-10.559293026432819
1741,brick_36,-1.424172093604453,-10.559293026432819
1742,brick_24,6.493318693391027,-8.44770665425434
1743,brick_39,-6.493318693391027,8.44770665425434
1744,brick_60,-6.493318693391027,-8.447706654254336
1745,brick_35,-6.493318693391027,-8.447706654254333
1746,brick_75,8.0,7.999999999999998
1747,brick_58,-8.0,7.9999999999999964
1748,brick_47,8.0,7.9999999999999964
1749,brick_70,-8.0,7.9999999999999964
1750,brick_71,-8.534813522246194,5.653565345795759
1751,brick_65,8.0,5.653565345795759
1752,brick_55,8.0,5.653565345795759
1753,brick_84,-8.0,5.65356534579576
1754,brick_83,-7.999999999999998,-5.65356534579576
1755,brick_45,-7.999999999999998,5.65356534579576
1756,brick_64,-8.0,5.65356534579576
1757,brick_74,6.355076237295904,7.4549183186229255
1758,brick_46,4.070418051643992,10.149261254997349
1759,brick_73,-8.0,8.0
1760,brick_56,8.0,8.0
1761,brick_20,4.944639159403835,8.0
1762,brick_32,4.944639159403835,-8.0
1763,brick_23,8.0,-7.999999999999998
1764,brick_72,-8.0,7.999999999999998
1765,brick_17,8.130165711249193,-7.867681075617382
1766,brick_9,8.130165711249193,-7.867681075617382
1767,brick_61,-8.0,7.86768107561738
1768,brick_50,-8.374384909197092,5.899613611551345
1769,brick_63,8.0,5.899613611551347
1770,brick_52,-8.0,5.899613611551347
1771,brick_29,7.52516510922732,6.494407659245738
1772,brick_40,-7.52516510922732,6.494407659245738
1773,brick_51,-9.255617156395822,-4.5288941143176435
1774,brick_34,-10.15293334858709,1.759339439567539
1775,brick_53,-8.0,1.7593394395675386
1776,brick_31,8.0,1.7593394395675386
1777,brick_43,8.0,-1.7593394395675386
1778,brick_62,0.3973567019350748,8.181526930533511
1779,brick_54,-8.0,8.0
1780,brick_42,8.650922858167636,7.291195629115482
1781,brick_41,2.8637321852223145,7.291195629115483
1782,brick_30,-6.651025697107123,4.120050721437723
1783,brick_98,9.117294060808973,-6.698876697532016
1784,brick_43,-2.274928466952871,11.08263057537548
1785,brick_54,2.274928466952871,11.08263057537548
1786,brick_94,-8.0,7.999999999999998
1787,brick_89,8.0,7.9999999999999964
1788,brick_88,7.999999999999998,-7.9999999999999964
1789,brick_78,7.999999999999998,7.9999999999999964
1790,brick_77,9.727112361027007,-5.777827023713633
1791,brick_67,9.727112361027007,5.777827023713633
1792,brick_79,-9.727112361027007,5.777827023713633
1793,brick_66,8.0,5.777827023713633
1794,brick_97,-8.0,5.777827023713631
1795,brick_90,-3.8760377282287735,8.306371989894604
1796,brick_83,8.0,7.999999999999998
1797,brick_72,-8.0,7.999999999999998
1798,brick_93,8.0,7.999999999999998
1799,brick_82,7.829625388690079,8.166821062860363
1800,brick_71,-8.0,8.0
1801,brick_91,8.0,8.0
1802,brick_87,-8.0,7.999999999999998
1803,brick_22,-7.999999999999998,-7.999999999999998
1804,brick_1,7.999999999999998,-7.999999999999998
1805,brick_2,7.999999999999998,-7.999999999999998
1806,brick_4,7.999999999999998,-7.999999999999998
1807,brick_5,7.999999999999998,-7.999999999999998
1808,brick_7,7.999999999999998,-7.999999999999998
1809,brick_9,7.999999999999998,-7.999999999999998
1810,brick_10,7.999999999999998,-7.999999999999998
1811,brick_21,7.999999999999998,7.999999999999998
1812,brick_76,7.999999999999998,7.999999999999998
1813,brick_80,-5.452294047645692,7.9999999999999964
1814,brick_92,-8.0,-7.9999999999999964
1815,brick_69,-8.0,7.999999999999998
1816,brick_61,8.0,7.999999999999998
1817,brick_95,-8.0,7.999999999999998
1818,brick_56,9.00608418283484,6.847660015778535
1819,brick_68,-9.006084182834837,6.847660015778535
1820,brick_45,8.0,6.847660015778537
1821,brick_85,-0.0048325870283560945,10.530452238047268
1822,brick_86,-8.0,7.999999999999998
1823,brick_55,-6.287520557194545,9.40569429882005
1824,brick_57,-8.0,-8.0
1825,brick_34,-8.0,8.0
1826,brick_96,7.341530968353636,8.608247384961963
1827,brick_60,-8.0,8.0
1828,brick_50,8.0,8.0
1829,brick_84,-8.0,8.0
1830,brick_73,-8.0,-8.0
1831,brick_49,8.000000000000004,-8.0
1832,brick_39,8.000000000000004,7.999999999999998
1833,brick_59,7.999999999999998,-7.999999999999998
1834,brick_38,7.999999999999998,7.9999999999999964
1835,brick_37,11.311702881664047,-0.21302093078669504
1836,brick_51,-11.311702881664047,-0.21302093078669504
1837,brick_48,11.311702881664047,-0.21302093078669504
1838,brick_40,-2.36769890039311,11.063182268998247
1839,brick_11,1.7428493187719392,11.178661648518403
1840,brick_33,-1.7428493187719392,11.178661648518403
1841,brick_44,-0.046333331055308236,7.999999999999998
1842,brick_46,6.350126355461022,7.999999999999998
1843,brick_58,-4.383123944643637,9.22563435305195
1844,brick_28,8.0,8.0
1845,brick_62,7.067577260395391,-8.834554412551999
1846,brick_29,7.067577260395391,8.834554412551999
1847,brick_65,1.8105540543157495,-7.807311354392389
1848,brick_81,-8.0,7.807311354392389
1849,brick_70,8.0,7.807311354392389
1850,brick_17,-8.0,7.807311354392387
1851,brick_27,5.530858805651976,9.714098592065364
1852,brick_47,-8.0,8.0
1853,brick_26,8.0,8.0
1854,brick_14,5.029740717577425,10.134185133198613
1855,brick_53,10.80028578213679,-3.3695440380226405
1856,brick_32,10.80028578213679,-3.3695440380226405
1857,brick_3,-10.80028578213679,-3.3695440380226396
1858,brick_0,10.80028578213679,-3.3695440380226387
1859,brick_6,10.80028578213679,-3.369544038022638
1860,brick_20,-10.80028578213679,-3.369544038022638
1861,brick_12,-10.80028578213679,-3.369544038022638
1862,brick_15,10.80028578213679,-3.369544038022638
1863,brick_31,-6.1595000070795445,-9.490024218240283
1864,brick_8,-6.1595000070795445,-9.490024218240286
1865,brick_18,-6.1595000070795445,-9.490024218240286
1866,brick_16,-6.1595000070795445,-9.490024218240286
1867,brick_25,-6.1595000070795445,-9.49002421824029
1868,brick_23,-6.1595000070795445,-9.49002421824029
1869,brick_13,-2.993206880598942,10.910578012641455
1870,brick_19,6.5123836239915445,-7.999999999999998
1871,brick_64,8.846941998339496,-7.052064752823584
1872,brick_35,3.842392027290508,7.052064752823582
1873,brick_36,-1.5422920996913732,-7.052064752823582
1874,brick_24,-1.5422920996913732,-7.052064752823582
1875,brick_41,-8.0,-7.052064752823582
1876,brick_74,-8.0,-7.052064752823582
1877,brick_30,-2.461391499458358,7.052064752823582
1878,brick_75,3.206513190464534,7.05206475282358
1879,brick_42,8.0,-7.05206475282358
1880,brick_52,-8.0,-7.05206475282358
1881,brick_63,8.0,7.05206475282358
1882,brick_98,-8.0,8.0
1883,brick_32,11.247426010814088,-1.2228688119592608
1884,brick_43,-5.637300791964966,-9.809222180219546
1885,brick_21,10.647334418836126,3.825476411307161
1886,brick_54,10.647334418836126,3.825476411307161
1887,brick_65,10.405146683387043,4.442175423956106
1888,brick_87,10.152049757614682,4.99358445597105
1889,brick_93,4.236356861392958,4.99358445597105
1890,brick_89,0.3101873431929434,9.243313467542508
1891,brick_88,8.493514014167136,7.4739694735225175
1892,brick_77,-8.0,7.473969473522516
1893,brick_95,8.388875081876462,7.0346993220619325
1894,brick_92,-8.0,7.0346993220619325
1895,brick_82,8.0,7.0346993220619325
1896,brick_94,-8.0,7.0346993220619325
1897,brick_78,-6.970008958672497,-0.954256350922158
1898,brick_66,-5.811513182638875,3.9645863082123354
1899,brick_90,-8.0,-3.9645863082123354
1900,brick_55,-8.0,3.9645863082123363
1901,brick_91,0.41107153921629447,8.919022636192322
1902,brick_44,8.0,8.0
1903,brick_10,-8.0,8.0
1904,brick_42,7.999999999999998,8.0
1905,brick_76,7.999999999999998,-8.0
1906,brick_9,-7.999999999999998,-8.0
1907,brick_7,-7.999999999999998,-8.0
1908,brick_5,-7.999999999999998,-8.0
1909,brick_3,-7.937134375731351,-8.062375450298976
1910,brick_1,10.19154389219704,-4.912477286809697
1911,brick_6,10.19154389219704,-4.912477286809697
1912,brick_64,10.19154389219704,4.912477286809697
1913,brick_81,4.089281025029109,4.912477286809697
1914,brick_83,-8.0,4.912477286809697
1915,brick_96,8.0,4.912477286809697
1916,brick_45,-8.0,-4.912477286809697
1917,brick_33,-8.0,4.912477286809695
1918,brick_84,-8.0,4.912477286809695
1919,brick_85,2.9126963835675372,8.924608275469222
1920,brick_97,-8.0,8.0
1921,brick_22,8.0,8.0
1922,brick_56,6.146740807488624,-9.498293396476765
1923,brick_34,6.146740807488624,9.498293396476765
1924,brick_67,6.146740807488624,-9.498293396476765
1925,brick_23,6.146740807488624,9.498293396476765
1926,brick_46,-1.0253820949702153,11.267146557993932
1927,brick_73,8.0,8.0
1928,brick_71,-8.0,8.0
1929,brick_11,0.722016214750397,8.0
1930,brick_57,-8.636489199616356,-6.381444729468017
1931,brick_0,-10.708621585310388,0.7982520109398648
1932,brick_12,-7.530544733433262,7.65523863430172
1933,brick_8,-8.0,-7.65523863430172
1934,brick_17,-8.0,-7.65523863430172
1935,brick_4,-8.0,-7.65523863430172
1936,brick_2,-8.0,-7.65523863430172
1937,brick_14,8.0,-7.65523863430172
1938,brick_16,8.0,-7.65523863430172
1939,brick_18,10.094358719020692,4.5504505930552215
1940,brick_19,10.094358719020692,-4.550450593055223
1941,brick_20,1.2289640149869836,-11.004195836042392
1942,brick_86,-3.3710639603773718,8.0
1943,brick_69,8.843637490476931,0.17712009250066174
1944,brick_80,8.0,-0.17712009250066174
1945,brick_74,6.096565169017776,5.182978358732236
1946,brick_60,-8.0,5.182978358732236
1947,brick_70,-5.1600734218783515,8.014793007178124
1948,brick_62,8.0,8.0
1949,brick_51,-7.349968105358812,7.999999999999998
1950,brick_68,-7.999999999999998,-7.999999999999998
1951,brick_79,7.999999999999998,-8.0
1952,brick_47,-7.999999999999998,-8.0
1953,brick_35,-7.999999999999998,8.000000000000004
1954,brick_63,-3.110809021847631,10.877631508264624
1955,brick_28,6.440580854309703,-9.30155461517586
1956,brick_31,6.440580854309703,-9.30155461517586
1957,brick_75,-8.0,8.0
1958,brick_15,8.0,-8.0
1959,brick_29,-10.494210395265117,-4.227475390810627
1960,brick_58,-7.999999999999998,-4.227475390810627
1961,brick_25,7.999999999999998,-4.227475390810627
1962,brick_36,-8.0,-4.227475390810627
1963,brick_13,9.014498141310739,0.7812627216338885
1964,brick_26,-9.014498141310739,0.7812627216338885
1965,brick_24,9.014498141310739,0.7812627216338885
1966,brick_37,0.06540037549667943,-9.048053435451985
1967,brick_48,-8.725879697447743,-2.3938612502772276
1968,brick_30,-4.967844140518938,-7.5625440676680515
1969,brick_27,-4.967844140518938,-7.562544067668053
1970,brick_59,6.983275659591495,7.562544067668053
1971,brick_40,-8.0,7.562544067668053
1972,brick_61,8.0,7.562544067668053
1973,brick_53,7.999999999999998,-7.562544067668053
1974,brick_41,-7.497284124449058,-8.0611911981236
1975,brick_38,-7.497284124449058,-8.0611911981236
1976,brick_52,8.0,7.999999999999998
1977,brick_39,-8.94736547851282,-6.9242076076556955
1978,brick_49,-8.336127517852944,6.515644941217403
1979,brick_50,8.0,-6.5156449412174045
1980,brick_72,-6.9481657629276015,6.5156449412174045
1981,brick_54,10.159997435015459,-4.977394109419029
1982,brick_21,6.346788583228822,9.365803472195871
1983,brick_90,-8.0,8.0
1984,brick_89,2.3834228279869834,8.0
1985,brick_0,-4.732583316891528,-8.071800209648899
1986,brick_11,-4.732583316891528,8.071800209648899
1987,brick_95,8.0,8.0
1988,brick_94,-8.0,8.0
1989,brick_84,8.0,8.0
1990,brick_83,-8.0,8.0
1991,brick_78,6.334393964909643,4.950042049620109
1992,brick_72,-8.0,4.950042049620109
1993,brick_82,-6.187700424560355,7.086274038512965
1994,brick_93,6.187700424560355,7.086274038512965
1995,brick_61,-8.0,7.086274038512965
1996,brick_92,8.0,7.086274038512963
1997,brick_96,-8.0,7.086274038512961
1998,brick_88,8.0,7.086274038512961
1999,brick_97,5.392856174661233,7.086274038512961
2000,brick_32,1.6575369514368958,7.086274038512961
2001,brick_81,9.693003913468967,-4.501217044575624
2002,brick_71,9.693003913468967,4.501217044575624
2003,brick_67,8.0,4.501217044575624
2004,brick_79,-3.0367564900048425,8.662509157443445
2005,brick_91,8.0,8.000000000000004
2006,brick_98,-8.0,8.000000000000004
2007,brick_77,-8.0,8.0
2008,brick_56,8.0,8.0
2009,brick_87,8.0,-8.0
2010,brick_10,-8.0,8.0
2011,brick_43,-8.0,-8.0
2012,brick_9,7.999999999999998,-8.0
2013,brick_53,7.9999999999999964,8.0
2014,brick_65,7.9999999999999964,-8.0
2015,brick_20,11.302745764484431,0.4979339147208135
2016,brick_19,11.302745764484428,0.4979339147208135
2017,brick_31,11.302745764484428,-0.4979339147208134
2018,brick_8,11.302745764484428,-0.4979339147208134
2019,brick_7,6.617299545448919,-9.176674055767778
2020,brick_76,10.715437513254628,-3.6303441847207
2021,brick_1,-10.715437513254628,-3.6303441847207
2022,brick_2,10.715437513254628,-3.6303441847207
2023,brick_64,5.23373737717584,10.030353586327475
2024,brick_85,-8.0,8.0
2025,brick_74,8.0,8.0
2026,brick_70,-8.0,8.0
2027,brick_59,10.79186934949309,-3.3964033835031433
2028,brick_60,10.79186934949309,3.396403383503144
2029,brick_63,4.803729494342726,3.396403383503145
2030,brick_75,-4.803729494342727,3.396403383503145
2031,brick_86,8.0,3.396403383503145
2032,brick_4,-8.0,-3.396403383503144
2033,brick_22,4.009085011101998,-7.711212182091017
2034,brick_12,4.009085011101998,-7.711212182091017
2035,brick_13,4.009085011101998,-7.711212182091017
2036,brick_3,4.009085011101998,-7.711212182091017
2037,brick_15,4.009085011101998,-7.711212182091017
2038,brick_5,4.009085011101998,-7.711212182091017
2039,brick_6,4.009085011101998,-7.711212182091017
2040,brick_18,4.009085011101998,-7.711212182091017
2041,brick_42,4.009085011101998,-7.711212182091017
2042,brick_80,-8.0,7.711212182091017
2043,brick_48,8.0,7.711212182091017
2044,brick_73,-8.0,7.711212182091017
2045,brick_62,8.0,7.711212182091017
2046,brick_50,-8.0,7.711212182091017
2047,brick_69,8.0,7.711212182091017
2048,brick_68,8.0,-7.711212182091017
2049,brick_58,8.0,7.711212182091017
2050,brick_57,8.0,-7.711212182091017
2051,brick_47,8.0,7.711212182091017
2052,brick_51,-8.0,7.711212182091017
2053,brick_52,8.0,7.711212182091017
2054,brick_40,-8.0,7.711212182091018
2055,brick_37,8.0,7.711212182091018
2056,brick_38,8.357029824432374,7.3227621722118466
2057,brick_36,-8.0,7.3227621722118466
2058,brick_41,8.0,7.3227621722118466
2059,brick_30,-8.0,7.3227621722118466
2060,brick_26,8.0,7.3227621722118466
2061,brick_45,-8.0,7.3227621722118466
2062,brick_46,1.3739706199735906,7.322762172211845
2063,brick_66,8.0,7.322762172211845
2064,brick_17,-8.0,-7.3227621722118466
2065,brick_14,-8.0,-7.3227621722118466
2066,brick_33,-8.0,-7.322762172211845
2067,brick_23,8.0,-7.3227621722118466
2068,brick_27,-8.0,7.3227621722118466
2069,brick_34,8.0,7.3227621722118466
2070,brick_29,-8.0,7.3227621722118466
2071,brick_16,8.0,7.322762172211848
2072,brick_49,8.0,-7.3227621722118466
2073,brick_28,-8.0,-7.3227621722118466
2074,brick_24,-8.0,-7.3227621722118466
2075,brick_44,-10.093648172065073,-3.9675070774157684
2076,brick_39,4.666996915618165,-5.333663920668626
2077,brick_55,2.7577164934432963,9.21102440342186
2078,brick_35,8.0,8.0
2079,brick_25,8.0,-8.0
2080,brick_95,8.0,8.0
2081,brick_93,10.990201699467285,2.68616205859332
2082,brick_98,8.0,-2.68616205859332
